ID,アイテム名,SubID,耐久度
tsukushi,ツクシ,32,878
tsukushi,ツクシ,33,877
tsukushi,ツクシ,34,876
tsukushi,ツクシ,35,875
tsukushi,ツクシ,36,874
tsukushi,ツクシ,37,873
tsukushi,ツクシ,38,872
tsukushi,ツクシ,39,871
tsukushi,ツクシ,40,870
unknownPlant1,謎の草１,31,869
unknownPlant1,謎の草１,32,868
unknownPlant1,謎の草１,33,867
unknownPlant1,謎の草１,34,866
unknownPlant1,謎の草１,35,865
unknownPlant1,謎の草１,36,864
unknownPlant1,謎の草１,37,863
unknownPlant1,謎の草１,38,862
unknownPlant1,謎の草１,39,861
unknownPlant1,謎の草１,40,860
unknownPlant2,謎の草２,31,859
unknownPlant2,謎の草２,32,858
unknownPlant2,謎の草２,33,857
unknownPlant2,謎の草２,34,856
unknownPlant2,謎の草２,35,855
unknownPlant2,謎の草２,36,854
unknownPlant2,謎の草２,37,853
unknownPlant2,謎の草２,38,852
unknownPlant2,謎の草２,39,851
unknownPlant2,謎の草２,40,850
unknownPlant3,謎の草３,31,849
unknownPlant3,謎の草３,32,848
unknownPlant3,謎の草３,33,847
unknownPlant3,謎の草３,34,846
unknownPlant3,謎の草３,35,845
unknownPlant3,謎の草３,36,844
unknownPlant3,謎の草３,37,843
unknownPlant3,謎の草３,38,842
unknownPlant3,謎の草３,39,841
unknownPlant3,謎の草３,40,840
unknownPlant4,謎の草４,31,839
unknownPlant4,謎の草４,32,838
unknownPlant4,謎の草４,33,837
unknownPlant4,謎の草４,34,836
unknownPlant4,謎の草４,35,835
unknownPlant4,謎の草４,36,834
unknownPlant4,謎の草４,37,833
unknownPlant4,謎の草４,38,832
unknownPlant4,謎の草４,39,831
unknownPlant4,謎の草４,40,830
unknownPlant5,謎の草５,31,829
unknownPlant5,謎の草５,32,828
unknownPlant5,謎の草５,33,827
unknownPlant5,謎の草５,34,826
unknownPlant5,謎の草５,35,825
unknownPlant5,謎の草５,36,824
unknownPlant5,謎の草５,37,823
unknownPlant5,謎の草５,38,822
unknownPlant5,謎の草５,39,821
unknownPlant5,謎の草５,40,820
unknownPlant6,謎の草６,31,819
unknownPlant6,謎の草６,32,818
unknownPlant6,謎の草６,33,817
unknownPlant6,謎の草６,34,816
unknownPlant6,謎の草６,35,815
unknownPlant6,謎の草６,36,814
unknownPlant6,謎の草６,37,813
unknownPlant6,謎の草６,38,812
unknownPlant6,謎の草６,39,811
unknownPlant6,謎の草６,40,810
tanpopo,タンポポ,31,809
tanpopo,タンポポ,32,808
tanpopo,タンポポ,33,807
tanpopo,タンポポ,34,806
tanpopo,タンポポ,35,805
tanpopo,タンポポ,36,804
tanpopo,タンポポ,37,803
tanpopo,タンポポ,38,802
tanpopo,タンポポ,39,801
tanpopo,タンポポ,40,800
nira,ニラ、もしくはスイセン,31,799
nira,ニラ、もしくはスイセン,32,798
nira,ニラ、もしくはスイセン,33,797
nira,ニラ、もしくはスイセン,34,796
nira,ニラ、もしくはスイセン,35,795
nira,ニラ、もしくはスイセン,36,794
nira,ニラ、もしくはスイセン,37,793
nira,ニラ、もしくはスイセン,38,792
nira,ニラ、もしくはスイセン,39,791
nira,ニラ、もしくはスイセン,40,790
kinoko,キノコ,31,789
kinoko,キノコ,32,788
kinoko,キノコ,33,787
kinoko,キノコ,34,786
kinoko,キノコ,35,785
kinoko,キノコ,36,784
kinoko,キノコ,37,783
kinoko,キノコ,38,782
kinoko,キノコ,39,781
kinoko,キノコ,40,780
copper,銅鉱石,31,779
copper,銅鉱石,32,778
copper,銅鉱石,33,777
copper,銅鉱石,34,776
copper,銅鉱石,35,775
copper,銅鉱石,36,774
copper,銅鉱石,37,773
copper,銅鉱石,38,772
copper,銅鉱石,39,771
copper,銅鉱石,40,770
raft_deprecated,イカダ,31,769
raft_deprecated,イカダ,32,768
raft_deprecated,イカダ,33,767
raft_deprecated,イカダ,34,766
raft_deprecated,イカダ,35,765
raft_deprecated,イカダ,36,764
raft_deprecated,イカダ,37,763
raft_deprecated,イカダ,38,762
raft_deprecated,イカダ,39,761
raft_deprecated,イカダ,40,760
bui,ブイ,31,759
bui,ブイ,32,758
bui,ブイ,33,757
bui,ブイ,34,756
bui,ブイ,35,755
bui,ブイ,36,754
bui,ブイ,37,753
bui,ブイ,38,752
bui,ブイ,39,751
bui,ブイ,40,750
cubeBody,モンスターの体,31,749
cubeBody,モンスターの体,32,748
cubeBody,モンスターの体,33,747
cubeBody,モンスターの体,34,746
cubeBody,モンスターの体,35,745
cubeBody,モンスターの体,36,744
cubeBody,モンスターの体,37,743
cubeBody,モンスターの体,38,742
cubeBody,モンスターの体,39,741
cubeBody,モンスターの体,40,740
bag,袋,31,739
bag,袋,32,738
bag,袋,33,737
bag,袋,34,736
bag,袋,35,735
bag,袋,36,734
bag,袋,37,733
bag,袋,38,732
bag,袋,39,731
bag,袋,40,730
bag1,袋,31,729
bag1,袋,32,728
bag1,袋,33,727
bag1,袋,34,726
bag1,袋,35,725
bag1,袋,36,724
bag1,袋,37,723
bag1,袋,38,722
bag1,袋,39,721
bag1,袋,40,720
bag2,袋,31,719
bag2,袋,32,718
bag2,袋,33,717
bag2,袋,34,716
bag2,袋,35,715
bag2,袋,36,714
bag2,袋,37,713
bag2,袋,38,712
bag2,袋,39,711
bag2,袋,40,710
bag3,袋,31,709
bag3,袋,32,708
bag3,袋,33,707
bag3,袋,34,706
bag3,袋,35,705
bag3,袋,36,704
bag3,袋,37,703
bag3,袋,38,702
bag3,袋,39,701
bag3,袋,40,700
bag4,袋,31,699
bag4,袋,32,698
bag4,袋,33,697
bag4,袋,34,696
bag4,袋,35,695
bag4,袋,36,694
bag4,袋,37,693
bag4,袋,38,692
bag4,袋,39,691
bag4,袋,40,690
bag5,袋,31,689
bag5,袋,32,688
bag5,袋,33,687
bag5,袋,34,686
bag5,袋,35,685
bag5,袋,36,684
bag5,袋,37,683
bag5,袋,38,682
bag5,袋,39,681
bag5,袋,40,680
stoneForAxe,いい形の石（斧）,31,679
stoneForAxe,いい形の石（斧）,32,678
stoneForAxe,いい形の石（斧）,33,677
stoneForAxe,いい形の石（斧）,34,676
stoneForAxe,いい形の石（斧）,35,675
stoneForAxe,いい形の石（斧）,36,674
stoneForAxe,いい形の石（斧）,37,673
stoneForAxe,いい形の石（斧）,38,672
stoneForAxe,いい形の石（斧）,39,671
stoneForAxe,いい形の石（斧）,40,670
stoneForSpear,いい形の石（槍）,31,669
stoneForSpear,いい形の石（槍）,32,668
stoneForSpear,いい形の石（槍）,33,667
stoneForSpear,いい形の石（槍）,34,666
stoneForSpear,いい形の石（槍）,35,665
stoneForSpear,いい形の石（槍）,36,664
stoneForSpear,いい形の石（槍）,37,663
stoneForSpear,いい形の石（槍）,38,662
stoneForSpear,いい形の石（槍）,39,661
stoneForSpear,いい形の石（槍）,40,660
wordbress,ワードブレス,31,659
wordbress,ワードブレス,32,658
wordbress,ワードブレス,33,657
wordbress,ワードブレス,34,656
wordbress,ワードブレス,35,655
wordbress,ワードブレス,36,654
wordbress,ワードブレス,37,653
wordbress,ワードブレス,38,652
wordbress,ワードブレス,39,651
wordbress,ワードブレス,40,650
sugegasa,菅笠（すげがさ）,31,649
sugegasa,菅笠（すげがさ）,32,648
sugegasa,菅笠（すげがさ）,33,647
sugegasa,菅笠（すげがさ）,34,646
sugegasa,菅笠（すげがさ）,35,645
sugegasa,菅笠（すげがさ）,36,644
sugegasa,菅笠（すげがさ）,37,643
sugegasa,菅笠（すげがさ）,38,642
sugegasa,菅笠（すげがさ）,39,641
sugegasa,菅笠（すげがさ）,40,640
yakizakana,焼き魚,31,639
yakizakana,焼き魚,32,638
yakizakana,焼き魚,33,637
yakizakana,焼き魚,34,636
yakizakana,焼き魚,35,635
yakizakana,焼き魚,36,634
yakizakana,焼き魚,37,633
yakizakana,焼き魚,38,632
yakizakana,焼き魚,39,631
yakizakana,焼き魚,40,630
papaiya,パパイヤ,31,629
papaiya,パパイヤ,32,628
papaiya,パパイヤ,33,627
papaiya,パパイヤ,34,626
papaiya,パパイヤ,35,625
papaiya,パパイヤ,36,624
papaiya,パパイヤ,37,623
papaiya,パパイヤ,38,622
papaiya,パパイヤ,39,621
papaiya,パパイヤ,40,620
mango,マンゴー,31,619
mango,マンゴー,32,618
mango,マンゴー,33,617
mango,マンゴー,34,616
mango,マンゴー,35,615
mango,マンゴー,36,614
mango,マンゴー,37,613
mango,マンゴー,38,612
mango,マンゴー,39,611
mango,マンゴー,40,610
banana,バナナ,31,609
banana,バナナ,32,608
banana,バナナ,33,607
banana,バナナ,34,606
banana,バナナ,35,605
banana,バナナ,36,604
banana,バナナ,37,603
banana,バナナ,38,602
banana,バナナ,39,601
banana,バナナ,40,600
longstone,縦長の石,31,599
longstone,縦長の石,32,598
longstone,縦長の石,33,597
longstone,縦長の石,34,596
longstone,縦長の石,35,595
longstone,縦長の石,36,594
longstone,縦長の石,37,593
longstone,縦長の石,38,592
longstone,縦長の石,39,591
longstone,縦長の石,40,590
mu-rugai,黒い貝,31,589
mu-rugai,黒い貝,32,588
mu-rugai,黒い貝,33,587
mu-rugai,黒い貝,34,586
mu-rugai,黒い貝,35,585
mu-rugai,黒い貝,36,584
mu-rugai,黒い貝,37,583
mu-rugai,黒い貝,38,582
mu-rugai,黒い貝,39,581
mu-rugai,黒い貝,40,580
raft,イカダ,31,579
raft,イカダ,32,578
raft,イカダ,33,577
raft,イカダ,34,576
raft,イカダ,35,575
raft,イカダ,36,574
raft,イカダ,37,573
raft,イカダ,38,572
raft,イカダ,39,571
raft,イカダ,40,570
raft1,イカダ,31,569
raft1,イカダ,32,568
raft1,イカダ,33,567
raft1,イカダ,34,566
raft1,イカダ,35,565
raft1,イカダ,36,564
raft1,イカダ,37,563
raft1,イカダ,38,562
raft1,イカダ,39,561
raft1,イカダ,40,560
raft2,イカダ,31,559
raft2,イカダ,32,558
raft2,イカダ,33,557
raft2,イカダ,34,556
raft2,イカダ,35,555
raft2,イカダ,36,554
raft2,イカダ,37,553
raft2,イカダ,38,552
raft2,イカダ,39,551
raft2,イカダ,40,550
raft3,イカダ,31,549
raft3,イカダ,32,548
raft3,イカダ,33,547
raft3,イカダ,34,546
raft3,イカダ,35,545
raft3,イカダ,36,544
raft3,イカダ,37,543
raft3,イカダ,38,542
raft3,イカダ,39,541
raft3,イカダ,40,540
raft4,イカダ,31,539
raft4,イカダ,32,538
raft4,イカダ,33,537
raft4,イカダ,34,536
raft4,イカダ,35,535
raft4,イカダ,36,534
raft4,イカダ,37,533
raft4,イカダ,38,532
raft4,イカダ,39,531
raft4,イカダ,40,530
raft5,イカダ,31,529
raft5,イカダ,32,528
raft5,イカダ,33,527
raft5,イカダ,34,526
raft5,イカダ,35,525
raft5,イカダ,36,524
raft5,イカダ,37,523
raft5,イカダ,38,522
raft5,イカダ,39,521
raft5,イカダ,40,520
raft6,イカダ,31,519
raft6,イカダ,32,518
raft6,イカダ,33,517
raft6,イカダ,34,516
raft6,イカダ,35,515
raft6,イカダ,36,514
raft6,イカダ,37,513
raft6,イカダ,38,512
raft6,イカダ,39,511
raft6,イカダ,40,510
raft7,イカダ,31,509
raft7,イカダ,32,508
raft7,イカダ,33,507
raft7,イカダ,34,506
raft7,イカダ,35,505
raft7,イカダ,36,504
raft7,イカダ,37,503
raft7,イカダ,38,502
raft7,イカダ,39,501
raft7,イカダ,40,500
raft8,イカダ,31,499
raft8,イカダ,32,498
raft8,イカダ,33,497
raft8,イカダ,34,496
raft8,イカダ,35,495
raft8,イカダ,36,494
raft8,イカダ,37,493
raft8,イカダ,38,492
raft8,イカダ,39,491
raft8,イカダ,40,490
raft9,イカダ,31,489
raft9,イカダ,32,488
raft9,イカダ,33,487
raft9,イカダ,34,486
raft9,イカダ,35,485
raft9,イカダ,36,484
raft9,イカダ,37,483
raft9,イカダ,38,482
raft9,イカダ,39,481
raft9,イカダ,40,480
raft10,イカダ,31,479
raft10,イカダ,32,478
raft10,イカダ,33,477
raft10,イカダ,34,476
raft10,イカダ,35,475
raft10,イカダ,36,474
raft10,イカダ,37,473
raft10,イカダ,38,472
raft10,イカダ,39,471
raft10,イカダ,40,470
branch,木の枝,31,469
branch,木の枝,32,468
branch,木の枝,33,467
branch,木の枝,34,466
branch,木の枝,35,465
branch,木の枝,36,464
branch,木の枝,37,463
branch,木の枝,38,462
branch,木の枝,39,461
branch,木の枝,40,460
trunk,細い木の幹,31,459
trunk,細い木の幹,32,458
trunk,細い木の幹,33,457
trunk,細い木の幹,34,456
trunk,細い木の幹,35,455
trunk,細い木の幹,36,454
trunk,細い木の幹,37,453
trunk,細い木の幹,38,452
trunk,細い木の幹,39,451
trunk,細い木の幹,40,450
tsuta,ツタ,31,449
tsuta,ツタ,32,448
tsuta,ツタ,33,447
tsuta,ツタ,34,446
tsuta,ツタ,35,445
tsuta,ツタ,36,444
tsuta,ツタ,37,443
tsuta,ツタ,38,442
tsuta,ツタ,39,441
tsuta,ツタ,40,440
stone,石,31,439
stone,石,32,438
stone,石,33,437
stone,石,34,436
stone,石,35,435
stone,石,36,434
stone,石,37,433
stone,石,38,432
stone,石,39,431
stone,石,40,430
stick,木の棒,31,429
stick,木の棒,32,428
stick,木の棒,33,427
stick,木の棒,34,426
stick,木の棒,35,425
stick,木の棒,36,424
stick,木の棒,37,423
stick,木の棒,38,422
stick,木の棒,39,421
stick,木の棒,40,420
stick1,木の棒,31,419
stick1,木の棒,32,418
stick1,木の棒,33,417
stick1,木の棒,34,416
stick1,木の棒,35,415
stick1,木の棒,36,414
stick1,木の棒,37,413
stick1,木の棒,38,412
stick1,木の棒,39,411
stick1,木の棒,40,410
stick2,木の棒,31,409
stick2,木の棒,32,408
stick2,木の棒,33,407
stick2,木の棒,34,406
stick2,木の棒,35,405
stick2,木の棒,36,404
stick2,木の棒,37,403
stick2,木の棒,38,402
stick2,木の棒,39,401
stick2,木の棒,40,400
stick3,木の棒,31,399
stick3,木の棒,32,398
stick3,木の棒,33,397
stick3,木の棒,34,396
stick3,木の棒,35,395
stick3,木の棒,36,394
stick3,木の棒,37,393
stick3,木の棒,38,392
stick3,木の棒,39,391
stick3,木の棒,40,390
stick4,木の棒,31,389
stick4,木の棒,32,388
stick4,木の棒,33,387
stick4,木の棒,34,386
stick4,木の棒,35,385
stick4,木の棒,36,384
stick4,木の棒,37,383
stick4,木の棒,38,382
stick4,木の棒,39,381
stick4,木の棒,40,380
stick5,木の棒,31,379
stick5,木の棒,32,378
stick5,木の棒,33,377
stick5,木の棒,34,376
stick5,木の棒,35,375
stick5,木の棒,36,374
stick5,木の棒,37,373
stick5,木の棒,38,372
stick5,木の棒,39,371
stick5,木の棒,40,370
stoneSpear,石槍,31,369
stoneSpear,石槍,32,368
stoneSpear,石槍,33,367
stoneSpear,石槍,34,366
stoneSpear,石槍,35,365
stoneSpear,石槍,36,364
stoneSpear,石槍,37,363
stoneSpear,石槍,38,362
stoneSpear,石槍,39,361
stoneSpear,石槍,40,360
stoneSpear1,石槍,31,359
stoneSpear1,石槍,32,358
stoneSpear1,石槍,33,357
stoneSpear1,石槍,34,356
stoneSpear1,石槍,35,355
stoneSpear1,石槍,36,354
stoneSpear1,石槍,37,353
stoneSpear1,石槍,38,352
stoneSpear1,石槍,39,351
stoneSpear1,石槍,40,350
stoneSpear2,石槍,31,349
stoneSpear2,石槍,32,348
stoneSpear2,石槍,33,347
stoneSpear2,石槍,34,346
stoneSpear2,石槍,35,345
stoneSpear2,石槍,36,344
stoneSpear2,石槍,37,343
stoneSpear2,石槍,38,342
stoneSpear2,石槍,39,341
stoneSpear2,石槍,40,340
stoneSpear3,石槍,31,339
stoneSpear3,石槍,32,338
stoneSpear3,石槍,33,337
stoneSpear3,石槍,34,336
stoneSpear3,石槍,35,335
stoneSpear3,石槍,36,334
stoneSpear3,石槍,37,333
stoneSpear3,石槍,38,332
stoneSpear3,石槍,39,331
stoneSpear3,石槍,40,330
stoneSpear3,石槍,31,329
stoneSpear4,石槍,32,328
stoneSpear4,石槍,33,327
stoneSpear4,石槍,34,326
stoneSpear4,石槍,35,325
stoneSpear4,石槍,36,324
stoneSpear4,石槍,37,323
stoneSpear4,石槍,38,322
stoneSpear4,石槍,39,321
stoneSpear4,石槍,40,320
stoneSpear5,石槍,31,319
stoneSpear5,石槍,32,318
stoneSpear5,石槍,33,317
stoneSpear5,石槍,34,316
stoneSpear5,石槍,35,315
stoneSpear5,石槍,36,314
stoneSpear5,石槍,37,313
stoneSpear5,石槍,38,312
stoneSpear5,石槍,39,311
stoneSpear5,石槍,40,310
bow,弓矢の弓,31,309
bow,弓矢の弓,32,308
bow,弓矢の弓,33,307
bow,弓矢の弓,34,306
bow,弓矢の弓,35,305
bow,弓矢の弓,36,304
bow,弓矢の弓,37,303
bow,弓矢の弓,38,302
bow,弓矢の弓,39,301
bow,弓矢の弓,40,300
bow1,弓矢の弓,31,299
bow1,弓矢の弓,32,298
bow1,弓矢の弓,33,297
bow1,弓矢の弓,34,296
bow1,弓矢の弓,35,295
bow1,弓矢の弓,36,294
bow1,弓矢の弓,37,293
bow1,弓矢の弓,38,292
bow1,弓矢の弓,39,291
bow1,弓矢の弓,40,290
