ID,アイテム名,SubID,耐久度
10,あく抜きをした大きいどんぐり,4,906
10,あく抜きをした大きいどんぐり,5,905
10,あく抜きをした大きいどんぐり,6,904
10,あく抜きをした大きいどんぐり,7,903
10,あく抜きをした大きいどんぐり,8,902
10,あく抜きをした大きいどんぐり,9,901
10,あく抜きをした大きいどんぐり,10,900
11,ハイビスカス,1,899
11,ハイビスカス,2,898
11,ハイビスカス,3,897
11,ハイビスカス,4,896
11,ハイビスカス,5,895
11,ハイビスカス,6,894
11,ハイビスカス,7,893
11,ハイビスカス,8,892
11,ハイビスカス,9,891
11,ハイビスカス,10,890
12,花輪,1,889
12,花輪,2,888
12,花輪,3,887
12,花輪,4,886
12,花輪,5,885
12,花輪,6,884
12,花輪,7,883
12,花輪,8,882
12,花輪,9,881
12,花輪,10,880
13,ツクシ,1,879
13,ツクシ,2,878
13,ツクシ,3,877
13,ツクシ,4,876
13,ツクシ,5,875
13,ツクシ,6,874
13,ツクシ,7,873
13,ツクシ,8,872
13,ツクシ,9,871
13,ツクシ,10,870
14,謎の草１,1,869
14,謎の草１,2,868
14,謎の草１,3,867
14,謎の草１,4,866
14,謎の草１,5,865
14,謎の草１,6,864
14,謎の草１,7,863
14,謎の草１,8,862
14,謎の草１,9,861
14,謎の草１,10,860
15,謎の草２,1,859
15,謎の草２,2,858
15,謎の草２,3,857
15,謎の草２,4,856
15,謎の草２,5,855
15,謎の草２,6,854
15,謎の草２,7,853
15,謎の草２,8,852
15,謎の草２,9,851
15,謎の草２,10,850
16,謎の草３,1,849
16,謎の草３,2,848
16,謎の草３,3,847
16,謎の草３,4,846
16,謎の草３,5,845
16,謎の草３,6,844
16,謎の草３,7,843
16,謎の草３,8,842
16,謎の草３,9,841
16,謎の草３,10,840
17,謎の草４,1,839
17,謎の草４,2,838
17,謎の草４,3,837
17,謎の草４,4,836
17,謎の草４,5,835
17,謎の草４,6,834
17,謎の草４,7,833
17,謎の草４,8,832
17,謎の草４,9,831
17,謎の草４,10,830
18,謎の草５,1,829
18,謎の草５,2,828
18,謎の草５,3,827
18,謎の草５,4,826
18,謎の草５,5,825
18,謎の草５,6,824
18,謎の草５,7,823
18,謎の草５,8,822
18,謎の草５,9,821
18,謎の草５,10,820
19,謎の草６,1,819
19,謎の草６,2,818
19,謎の草６,3,817
19,謎の草６,4,816
19,謎の草６,5,815
19,謎の草６,6,814
19,謎の草６,7,813
19,謎の草６,8,812
19,謎の草６,9,811
19,謎の草６,10,810
20,タンポポ,1,809
20,タンポポ,2,808
20,タンポポ,3,807
20,タンポポ,4,806
20,タンポポ,5,805
20,タンポポ,6,804
20,タンポポ,7,803
20,タンポポ,8,802
20,タンポポ,9,801
20,タンポポ,10,800
21,ニラ、もしくはスイセン,1,799
21,ニラ、もしくはスイセン,2,798
21,ニラ、もしくはスイセン,3,797
21,ニラ、もしくはスイセン,4,796
21,ニラ、もしくはスイセン,5,795
21,ニラ、もしくはスイセン,6,794
21,ニラ、もしくはスイセン,7,793
21,ニラ、もしくはスイセン,8,792
21,ニラ、もしくはスイセン,9,791
21,ニラ、もしくはスイセン,10,790
22,キノコ,1,789
22,キノコ,2,788
22,キノコ,3,787
22,キノコ,4,786
22,キノコ,5,785
22,キノコ,6,784
22,キノコ,7,783
22,キノコ,8,782
22,キノコ,9,781
22,キノコ,10,780
23,銅鉱石,1,779
23,銅鉱石,2,778
23,銅鉱石,3,777
23,銅鉱石,4,776
23,銅鉱石,5,775
23,銅鉱石,6,774
23,銅鉱石,7,773
23,銅鉱石,8,772
23,銅鉱石,9,771
23,銅鉱石,10,770
24,イカダ,1,769
24,イカダ,2,768
24,イカダ,3,767
24,イカダ,4,766
24,イカダ,5,765
24,イカダ,6,764
24,イカダ,7,763
24,イカダ,8,762
24,イカダ,9,761
24,イカダ,10,760
25,ブイ,1,759
25,ブイ,2,758
25,ブイ,3,757
25,ブイ,4,756
25,ブイ,5,755
25,ブイ,6,754
25,ブイ,7,753
25,ブイ,8,752
25,ブイ,9,751
25,ブイ,10,750
26,モンスターの体,1,749
26,モンスターの体,2,748
26,モンスターの体,3,747
26,モンスターの体,4,746
26,モンスターの体,5,745
26,モンスターの体,6,744
26,モンスターの体,7,743
26,モンスターの体,8,742
26,モンスターの体,9,741
26,モンスターの体,10,740
27,袋,1,739
27,袋,2,738
27,袋,3,737
27,袋,4,736
27,袋,5,735
27,袋,6,734
27,袋,7,733
27,袋,8,732
27,袋,9,731
27,袋,10,730
28,袋,1,729
28,袋,2,728
28,袋,3,727
28,袋,4,726
28,袋,5,725
28,袋,6,724
28,袋,7,723
28,袋,8,722
28,袋,9,721
28,袋,10,720
29,袋,1,719
29,袋,2,718
29,袋,3,717
29,袋,4,716
29,袋,5,715
29,袋,6,714
29,袋,7,713
29,袋,8,712
29,袋,9,711
29,袋,10,710
30,袋,1,709
30,袋,2,708
30,袋,3,707
30,袋,4,706
30,袋,5,705
30,袋,6,704
30,袋,7,703
30,袋,8,702
30,袋,9,701
30,袋,10,700
31,袋,1,699
31,袋,2,698
31,袋,3,697
31,袋,4,696
31,袋,5,695
31,袋,6,694
31,袋,7,693
31,袋,8,692
31,袋,9,691
31,袋,10,690
32,袋,1,689
32,袋,2,688
32,袋,3,687
32,袋,4,686
32,袋,5,685
32,袋,6,684
32,袋,7,683
32,袋,8,682
32,袋,9,681
32,袋,10,680
33,いい形の石（斧）,1,679
33,いい形の石（斧）,2,678
33,いい形の石（斧）,3,677
33,いい形の石（斧）,4,676
33,いい形の石（斧）,5,675
33,いい形の石（斧）,6,674
33,いい形の石（斧）,7,673
33,いい形の石（斧）,8,672
33,いい形の石（斧）,9,671
33,いい形の石（斧）,10,670
34,いい形の石（槍）,1,669
34,いい形の石（槍）,2,668
34,いい形の石（槍）,3,667
34,いい形の石（槍）,4,666
34,いい形の石（槍）,5,665
34,いい形の石（槍）,6,664
34,いい形の石（槍）,7,663
34,いい形の石（槍）,8,662
34,いい形の石（槍）,9,661
34,いい形の石（槍）,10,660
35,ワードブレス,1,659
35,ワードブレス,2,658
35,ワードブレス,3,657
35,ワードブレス,4,656
35,ワードブレス,5,655
35,ワードブレス,6,654
35,ワードブレス,7,653
35,ワードブレス,8,652
35,ワードブレス,9,651
35,ワードブレス,10,650
36,菅笠（すげがさ）,1,649
36,菅笠（すげがさ）,2,648
36,菅笠（すげがさ）,3,647
36,菅笠（すげがさ）,4,646
36,菅笠（すげがさ）,5,645
36,菅笠（すげがさ）,6,644
36,菅笠（すげがさ）,7,643
36,菅笠（すげがさ）,8,642
36,菅笠（すげがさ）,9,641
36,菅笠（すげがさ）,10,640
37,焼き魚,1,639
37,焼き魚,2,638
37,焼き魚,3,637
37,焼き魚,4,636
37,焼き魚,5,635
37,焼き魚,6,634
37,焼き魚,7,633
37,焼き魚,8,632
37,焼き魚,9,631
37,焼き魚,10,630
37,焼き魚,11,-1
38,パパイヤ,1,629
38,パパイヤ,2,628
38,パパイヤ,3,627
38,パパイヤ,4,626
38,パパイヤ,5,625
38,パパイヤ,6,624
38,パパイヤ,7,623
38,パパイヤ,8,622
38,パパイヤ,9,621
38,パパイヤ,10,620
39,マンゴー,1,619
39,マンゴー,2,618
39,マンゴー,3,617
39,マンゴー,4,616
39,マンゴー,5,615
39,マンゴー,6,614
39,マンゴー,7,613
39,マンゴー,8,612
39,マンゴー,9,611
39,マンゴー,10,610
40,バナナ,1,609
40,バナナ,2,608
40,バナナ,3,607
40,バナナ,4,606
40,バナナ,5,605
40,バナナ,6,604
40,バナナ,7,603
40,バナナ,8,602
40,バナナ,9,601
40,バナナ,10,600
41,縦長の石,1,599
41,縦長の石,2,598
41,縦長の石,3,597
41,縦長の石,4,596
41,縦長の石,5,595
41,縦長の石,6,594
41,縦長の石,7,593
41,縦長の石,8,592
41,縦長の石,9,591
41,縦長の石,10,590
42,黒い貝,1,589
42,黒い貝,2,588
42,黒い貝,3,587
42,黒い貝,4,586
42,黒い貝,5,585
42,黒い貝,6,584
42,黒い貝,7,583
42,黒い貝,8,582
42,黒い貝,9,581
42,黒い貝,10,580
43,イカダ,1,579
43,イカダ,2,578
43,イカダ,3,577
43,イカダ,4,576
43,イカダ,5,575
43,イカダ,6,574
43,イカダ,7,573
43,イカダ,8,572
43,イカダ,9,571
43,イカダ,10,570
44,イカダ,1,569
44,イカダ,2,568
44,イカダ,3,567
44,イカダ,4,566
44,イカダ,5,565
44,イカダ,6,564
44,イカダ,7,563
44,イカダ,8,562
44,イカダ,9,561
44,イカダ,10,560
45,イカダ,1,559
45,イカダ,2,558
45,イカダ,3,557
45,イカダ,4,556
45,イカダ,5,555
45,イカダ,6,554
45,イカダ,7,553
45,イカダ,8,552
45,イカダ,9,551
45,イカダ,10,550
46,イカダ,1,549
46,イカダ,2,548
46,イカダ,3,547
46,イカダ,4,546
46,イカダ,5,545
46,イカダ,6,544
46,イカダ,7,543
46,イカダ,8,542
46,イカダ,9,541
46,イカダ,10,540
47,イカダ,1,539
47,イカダ,2,538
47,イカダ,3,537
47,イカダ,4,536
47,イカダ,5,535
47,イカダ,6,534
47,イカダ,7,533
47,イカダ,8,532
47,イカダ,9,531
47,イカダ,10,530
48,イカダ,1,529
48,イカダ,2,528
48,イカダ,3,527
48,イカダ,4,526
48,イカダ,5,525
48,イカダ,6,524
48,イカダ,7,523
48,イカダ,8,522
48,イカダ,9,521
48,イカダ,10,520
49,イカダ,1,519
49,イカダ,2,518
49,イカダ,3,517
49,イカダ,4,516
49,イカダ,5,515
49,イカダ,6,514
49,イカダ,7,513
49,イカダ,8,512
49,イカダ,9,511
49,イカダ,10,510
50,イカダ,1,509
50,イカダ,2,508
50,イカダ,3,507
50,イカダ,4,506
50,イカダ,5,505
50,イカダ,6,504
50,イカダ,7,503
50,イカダ,8,502
50,イカダ,9,501
50,イカダ,10,500
51,イカダ,1,499
51,イカダ,2,498
51,イカダ,3,497
51,イカダ,4,496
51,イカダ,5,495
51,イカダ,6,494
51,イカダ,7,493
51,イカダ,8,492
51,イカダ,9,491
51,イカダ,10,490
52,イカダ,1,489
52,イカダ,2,488
52,イカダ,3,487
52,イカダ,4,486
52,イカダ,5,485
52,イカダ,6,484
52,イカダ,7,483
52,イカダ,8,482
52,イカダ,9,481
52,イカダ,10,480
53,イカダ,1,479
53,イカダ,2,478
53,イカダ,3,477
53,イカダ,4,476
53,イカダ,5,475
53,イカダ,6,474
53,イカダ,7,473
53,イカダ,8,472
53,イカダ,9,471
53,イカダ,10,470
54,木の枝,1,469
54,木の枝,2,468
54,木の枝,3,467
54,木の枝,4,466
54,木の枝,5,465
54,木の枝,6,464
54,木の枝,7,463
54,木の枝,8,462
54,木の枝,9,461
54,木の枝,10,460
55,細い木の幹,1,459
55,細い木の幹,2,458
55,細い木の幹,3,457
55,細い木の幹,4,456
55,細い木の幹,5,455
55,細い木の幹,6,454
55,細い木の幹,7,453
55,細い木の幹,8,452
55,細い木の幹,9,451
55,細い木の幹,10,450
56,ツタ,1,449
56,ツタ,2,448
56,ツタ,3,447
56,ツタ,4,446
56,ツタ,5,445
56,ツタ,6,444
56,ツタ,7,443
56,ツタ,8,442
56,ツタ,9,441
56,ツタ,10,440
57,石,1,439
57,石,2,438
57,石,3,437
57,石,4,436
57,石,5,435
57,石,6,434
57,石,7,433
57,石,8,432
57,石,9,431
57,石,10,430
58,木の棒,1,429
58,木の棒,2,428
58,木の棒,3,427
58,木の棒,4,426
58,木の棒,5,425
58,木の棒,6,424
58,木の棒,7,423
58,木の棒,8,422
58,木の棒,9,421
58,木の棒,10,420
59,木の棒,1,419
59,木の棒,2,418
59,木の棒,3,417
59,木の棒,4,416
59,木の棒,5,415
59,木の棒,6,414
59,木の棒,7,413
59,木の棒,8,412
59,木の棒,9,411
59,木の棒,10,410
60,木の棒,1,409
60,木の棒,2,408
60,木の棒,3,407
60,木の棒,4,406
60,木の棒,5,405
60,木の棒,6,404
60,木の棒,7,403
60,木の棒,8,402
60,木の棒,9,401
60,木の棒,10,400
61,木の棒,1,399
61,木の棒,2,398
61,木の棒,3,397
61,木の棒,4,396
61,木の棒,5,395
61,木の棒,6,394
61,木の棒,7,393
61,木の棒,8,392
61,木の棒,9,391
61,木の棒,10,390
62,木の棒,1,389
62,木の棒,2,388
62,木の棒,3,387
62,木の棒,4,386
62,木の棒,5,385
62,木の棒,6,384
62,木の棒,7,383
62,木の棒,8,382
62,木の棒,9,381
62,木の棒,10,380
63,木の棒,1,379
63,木の棒,2,378
63,木の棒,3,377
63,木の棒,4,376
63,木の棒,5,375
63,木の棒,6,374
63,木の棒,7,373
63,木の棒,8,372
63,木の棒,9,371
63,木の棒,10,370
64,石槍,1,369
64,石槍,2,368
64,石槍,3,367
64,石槍,4,366
64,石槍,5,365
64,石槍,6,364
64,石槍,7,363
64,石槍,8,362
64,石槍,9,361
64,石槍,10,360
65,石槍,1,359
65,石槍,2,358
65,石槍,3,357
65,石槍,4,356
65,石槍,5,355
65,石槍,6,354
65,石槍,7,353
65,石槍,8,352
65,石槍,9,351
65,石槍,10,350
66,石槍,1,349
66,石槍,2,348
66,石槍,3,347
66,石槍,4,346
66,石槍,5,345
66,石槍,6,344
66,石槍,7,343
66,石槍,8,342
66,石槍,9,341
66,石槍,10,340
67,石槍,1,339
67,石槍,2,338
67,石槍,3,337
67,石槍,4,336
67,石槍,5,335
67,石槍,6,334
67,石槍,7,333
67,石槍,8,332
67,石槍,9,331
67,石槍,10,330
68,石槍,1,329
68,石槍,2,328
68,石槍,3,327
68,石槍,4,326
68,石槍,5,325
68,石槍,6,324
68,石槍,7,323
68,石槍,8,322
68,石槍,9,321
68,石槍,10,320
69,石槍,1,319
69,石槍,2,318
69,石槍,3,317
69,石槍,4,316
69,石槍,5,315
69,石槍,6,314
69,石槍,7,313
69,石槍,8,312
69,石槍,9,311
69,石槍,10,310
70,弓矢の弓,1,309
70,弓矢の弓,2,308
70,弓矢の弓,3,307
70,弓矢の弓,4,306
70,弓矢の弓,5,305
70,弓矢の弓,6,304
70,弓矢の弓,7,303
70,弓矢の弓,8,302
70,弓矢の弓,9,301
70,弓矢の弓,10,300
71,弓矢の弓,1,299
71,弓矢の弓,2,298
71,弓矢の弓,3,297
71,弓矢の弓,4,296
71,弓矢の弓,5,295
71,弓矢の弓,6,294
71,弓矢の弓,7,293
71,弓矢の弓,8,292
71,弓矢の弓,9,291
71,弓矢の弓,10,290
72,弓矢の弓,1,289
72,弓矢の弓,2,288
72,弓矢の弓,3,287
72,弓矢の弓,4,286
72,弓矢の弓,5,285
72,弓矢の弓,6,284
72,弓矢の弓,7,283
72,弓矢の弓,8,282
72,弓矢の弓,9,281
72,弓矢の弓,10,280
73,弓矢の弓,1,279
73,弓矢の弓,2,278
73,弓矢の弓,3,277
73,弓矢の弓,4,276
73,弓矢の弓,5,275
73,弓矢の弓,6,274
73,弓矢の弓,7,273
73,弓矢の弓,8,272
73,弓矢の弓,9,271
73,弓矢の弓,10,270
74,弓矢の弓,1,269
74,弓矢の弓,2,268
74,弓矢の弓,3,267
74,弓矢の弓,4,266
74,弓矢の弓,5,265
74,弓矢の弓,6,264
74,弓矢の弓,7,263
74,弓矢の弓,8,262
74,弓矢の弓,9,261
74,弓矢の弓,10,260
75,弓矢の弓,1,259
75,弓矢の弓,2,258
75,弓矢の弓,3,257
75,弓矢の弓,4,256
75,弓矢の弓,5,255
75,弓矢の弓,6,254
75,弓矢の弓,7,253
75,弓矢の弓,8,252
75,弓矢の弓,9,251
75,弓矢の弓,10,250
76,弓矢の弓,1,249
76,弓矢の弓,2,248
76,弓矢の弓,3,247
76,弓矢の弓,4,246
76,弓矢の弓,5,245
76,弓矢の弓,6,244
76,弓矢の弓,7,243
76,弓矢の弓,8,242
76,弓矢の弓,9,241
76,弓矢の弓,10,240
77,弓矢の弓,1,239
77,弓矢の弓,2,238
77,弓矢の弓,3,237
77,弓矢の弓,4,236
77,弓矢の弓,5,235
77,弓矢の弓,6,234
77,弓矢の弓,7,233
77,弓矢の弓,8,232
77,弓矢の弓,9,231
77,弓矢の弓,10,230
78,弓矢の弓,1,229
78,弓矢の弓,2,228
78,弓矢の弓,3,227
78,弓矢の弓,4,226
78,弓矢の弓,5,225
78,弓矢の弓,6,224
78,弓矢の弓,7,223
78,弓矢の弓,8,222
78,弓矢の弓,9,221
78,弓矢の弓,10,220
79,弓矢の弓,1,219
79,弓矢の弓,2,218
79,弓矢の弓,3,217
79,弓矢の弓,4,216
79,弓矢の弓,5,215
79,弓矢の弓,6,214
79,弓矢の弓,7,213
79,弓矢の弓,8,212
79,弓矢の弓,9,211
79,弓矢の弓,10,210
80,弓矢の弓,1,209
80,弓矢の弓,2,208
80,弓矢の弓,3,207
80,弓矢の弓,4,206
80,弓矢の弓,5,205
80,弓矢の弓,6,204
80,弓矢の弓,7,203
80,弓矢の弓,8,202
80,弓矢の弓,9,201
80,弓矢の弓,10,200
81,鉄パイプ,1,199
81,鉄パイプ,2,198
81,鉄パイプ,3,197
81,鉄パイプ,4,196
81,鉄パイプ,5,195
81,鉄パイプ,6,194
81,鉄パイプ,7,193
81,鉄パイプ,8,192
81,鉄パイプ,9,191
81,鉄パイプ,10,190
82,石付き鉄パイプ,1,189
82,石付き鉄パイプ,2,188
82,石付き鉄パイプ,3,187
82,石付き鉄パイプ,4,186
82,石付き鉄パイプ,5,185
82,石付き鉄パイプ,6,184
82,石付き鉄パイプ,7,183
82,石付き鉄パイプ,8,182
82,石付き鉄パイプ,9,181
82,石付き鉄パイプ,10,180
83,石斧,1,179
83,石斧,2,178
83,石斧,3,177
83,石斧,4,176
83,石斧,5,175
83,石斧,6,174
83,石斧,7,173
83,石斧,8,172
83,石斧,9,171
83,石斧,10,170
84,石斧,1,169
84,石斧,2,168
84,石斧,3,167
84,石斧,4,166
84,石斧,5,165
84,石斧,6,164
84,石斧,7,163
84,石斧,8,162
84,石斧,9,161
84,石斧,10,160
85,石斧,1,159
85,石斧,2,158
85,石斧,3,157
85,石斧,4,156
85,石斧,5,155
85,石斧,6,154
85,石斧,7,153
85,石斧,8,152
85,石斧,9,151
85,石斧,10,150
86,石斧,1,149
86,石斧,2,148
86,石斧,3,147
86,石斧,4,146
86,石斧,5,145
86,石斧,6,144
86,石斧,7,143
86,石斧,8,142
86,石斧,9,141
86,石斧,10,140
87,石斧,1,139
87,石斧,2,138
87,石斧,3,137
87,石斧,4,136
87,石斧,5,135
87,石斧,6,134
87,石斧,7,133
87,石斧,8,132
87,石斧,9,131
87,石斧,10,130
88,石斧,1,129
88,石斧,2,128
88,石斧,3,127
88,石斧,4,126
88,石斧,5,125
88,石斧,6,124
88,石斧,7,123
88,石斧,8,122
88,石斧,9,121
88,石斧,10,120
89,弓矢の矢,1,119
89,弓矢の矢,2,118
89,弓矢の矢,3,117
89,弓矢の矢,4,116
89,弓矢の矢,5,115
89,弓矢の矢,6,114
89,弓矢の矢,7,113
89,弓矢の矢,8,112
89,弓矢の矢,9,111
89,弓矢の矢,10,110
90,弓矢の矢,1,109
90,弓矢の矢,2,108
90,弓矢の矢,3,107
90,弓矢の矢,4,106
90,弓矢の矢,5,105
90,弓矢の矢,6,104
90,弓矢の矢,7,103
90,弓矢の矢,8,102
90,弓矢の矢,9,101
90,弓矢の矢,10,100
91,アトラトル,1,99
91,アトラトル,2,98
91,アトラトル,3,97
91,アトラトル,4,96
91,アトラトル,5,95
91,アトラトル,6,94
91,アトラトル,7,93
91,アトラトル,8,92
91,アトラトル,9,91
91,アトラトル,10,90
92,アトラトルに使う槍,1,89
92,アトラトルに使う槍,2,88
92,アトラトルに使う槍,3,87
92,アトラトルに使う槍,4,86
92,アトラトルに使う槍,5,85
92,アトラトルに使う槍,6,84
92,アトラトルに使う槍,7,83
92,アトラトルに使う槍,8,82
92,アトラトルに使う槍,9,81
92,アトラトルに使う槍,10,80
