ID,アイテム名,SubID,耐久度
kakan,花輪,13,887
kakan,花輪,14,886
kakan,花輪,15,885
kakan,花輪,16,884
kakan,花輪,17,883
kakan,花輪,18,882
kakan,花輪,19,881
kakan,花輪,20,880
tsukushi,ツクシ,11,879
tsukushi,ツクシ,12,878
tsukushi,ツクシ,13,877
tsukushi,ツクシ,14,876
tsukushi,ツクシ,15,875
tsukushi,ツクシ,16,874
tsukushi,ツクシ,17,873
tsukushi,ツクシ,18,872
tsukushi,ツクシ,19,871
tsukushi,ツクシ,20,870
unknownPlant1,謎の草１,11,869
unknownPlant1,謎の草１,12,868
unknownPlant1,謎の草１,13,867
unknownPlant1,謎の草１,14,866
unknownPlant1,謎の草１,15,865
unknownPlant1,謎の草１,16,864
unknownPlant1,謎の草１,17,863
unknownPlant1,謎の草１,18,862
unknownPlant1,謎の草１,19,861
unknownPlant1,謎の草１,20,860
unknownPlant2,謎の草２,11,859
unknownPlant2,謎の草２,12,858
unknownPlant2,謎の草２,13,857
unknownPlant2,謎の草２,14,856
unknownPlant2,謎の草２,15,855
unknownPlant2,謎の草２,16,854
unknownPlant2,謎の草２,17,853
unknownPlant2,謎の草２,18,852
unknownPlant2,謎の草２,19,851
unknownPlant2,謎の草２,20,850
unknownPlant3,謎の草３,11,849
unknownPlant3,謎の草３,12,848
unknownPlant3,謎の草３,13,847
unknownPlant3,謎の草３,14,846
unknownPlant3,謎の草３,15,845
unknownPlant3,謎の草３,16,844
unknownPlant3,謎の草３,17,843
unknownPlant3,謎の草３,18,842
unknownPlant3,謎の草３,19,841
unknownPlant3,謎の草３,20,840
unknownPlant4,謎の草４,11,839
unknownPlant4,謎の草４,12,838
unknownPlant4,謎の草４,13,837
unknownPlant4,謎の草４,14,836
unknownPlant4,謎の草４,15,835
unknownPlant4,謎の草４,16,834
unknownPlant4,謎の草４,17,833
unknownPlant4,謎の草４,18,832
unknownPlant4,謎の草４,19,831
unknownPlant4,謎の草４,20,830
unknownPlant5,謎の草５,11,829
unknownPlant5,謎の草５,12,828
unknownPlant5,謎の草５,13,827
unknownPlant5,謎の草５,14,826
unknownPlant5,謎の草５,15,825
unknownPlant5,謎の草５,16,824
unknownPlant5,謎の草５,17,823
unknownPlant5,謎の草５,18,822
unknownPlant5,謎の草５,19,821
unknownPlant5,謎の草５,20,820
unknownPlant6,謎の草６,11,819
unknownPlant6,謎の草６,12,818
unknownPlant6,謎の草６,13,817
unknownPlant6,謎の草６,14,816
unknownPlant6,謎の草６,15,815
unknownPlant6,謎の草６,16,814
unknownPlant6,謎の草６,17,813
unknownPlant6,謎の草６,18,812
unknownPlant6,謎の草６,19,811
unknownPlant6,謎の草６,20,810
tanpopo,タンポポ,11,809
tanpopo,タンポポ,12,808
tanpopo,タンポポ,13,807
tanpopo,タンポポ,14,806
tanpopo,タンポポ,15,805
tanpopo,タンポポ,16,804
tanpopo,タンポポ,17,803
tanpopo,タンポポ,18,802
tanpopo,タンポポ,19,801
tanpopo,タンポポ,20,800
nira,ニラ、もしくはスイセン,11,799
nira,ニラ、もしくはスイセン,12,798
nira,ニラ、もしくはスイセン,13,797
nira,ニラ、もしくはスイセン,14,796
nira,ニラ、もしくはスイセン,15,795
nira,ニラ、もしくはスイセン,16,794
nira,ニラ、もしくはスイセン,17,793
nira,ニラ、もしくはスイセン,18,792
nira,ニラ、もしくはスイセン,19,791
nira,ニラ、もしくはスイセン,20,790
kinoko,キノコ,11,789
kinoko,キノコ,12,788
kinoko,キノコ,13,787
kinoko,キノコ,14,786
kinoko,キノコ,15,785
kinoko,キノコ,16,784
kinoko,キノコ,17,783
kinoko,キノコ,18,782
kinoko,キノコ,19,781
kinoko,キノコ,20,780
copper,銅鉱石,11,779
copper,銅鉱石,12,778
copper,銅鉱石,13,777
copper,銅鉱石,14,776
copper,銅鉱石,15,775
copper,銅鉱石,16,774
copper,銅鉱石,17,773
copper,銅鉱石,18,772
copper,銅鉱石,19,771
copper,銅鉱石,20,770
raft_deprecated,ブイ,11,759
raft_deprecated,ブイ,12,758
raft_deprecated,ブイ,13,757
raft_deprecated,ブイ,14,756
raft_deprecated,ブイ,15,755
raft_deprecated,ブイ,16,754
raft_deprecated,ブイ,17,753
raft_deprecated,ブイ,18,752
raft_deprecated,ブイ,19,751
raft_deprecated,ブイ,20,750
bui,モンスターの体,11,749
bui,モンスターの体,12,748
bui,モンスターの体,13,747
bui,モンスターの体,14,746
bui,モンスターの体,15,745
bui,モンスターの体,16,744
bui,モンスターの体,17,743
bui,モンスターの体,18,742
bui,モンスターの体,19,741
bui,モンスターの体,20,740
cubeBody,袋,11,739
cubeBody,袋,12,738
cubeBody,袋,13,737
cubeBody,袋,14,736
cubeBody,袋,15,735
cubeBody,袋,16,734
cubeBody,袋,17,733
cubeBody,袋,18,732
cubeBody,袋,19,731
cubeBody,袋,20,730
bag,いい形の石（斧）,11,729
bag,いい形の石（斧）,12,728
bag,いい形の石（斧）,13,727
bag,いい形の石（斧）,14,726
bag,いい形の石（斧）,15,725
bag,いい形の石（斧）,16,724
bag,いい形の石（斧）,17,723
bag,いい形の石（斧）,18,722
bag,いい形の石（斧）,19,721
bag,いい形の石（斧）,20,720
bag1,いい形の石（槍）,11,719
bag1,いい形の石（槍）,12,718
bag1,いい形の石（槍）,13,717
bag1,いい形の石（槍）,14,716
bag1,いい形の石（槍）,15,715
bag1,いい形の石（槍）,16,714
bag1,いい形の石（槍）,17,713
bag1,いい形の石（槍）,18,712
bag1,いい形の石（槍）,19,711
bag1,いい形の石（槍）,20,710
bag2,ワードブレス,11,709
bag2,ワードブレス,12,708
bag2,ワードブレス,13,707
bag2,ワードブレス,14,706
bag2,ワードブレス,15,705
bag2,ワードブレス,16,704
bag2,ワードブレス,17,703
bag2,ワードブレス,18,702
bag2,ワードブレス,19,701
bag2,ワードブレス,20,700
bag3,菅笠（すげがさ）,11,699
bag3,菅笠（すげがさ）,12,698
bag3,菅笠（すげがさ）,13,697
bag3,菅笠（すげがさ）,14,696
bag3,菅笠（すげがさ）,15,695
bag3,菅笠（すげがさ）,16,694
bag3,菅笠（すげがさ）,17,693
bag3,菅笠（すげがさ）,18,692
bag3,菅笠（すげがさ）,19,691
bag3,菅笠（すげがさ）,20,690
bag4,焼き魚,11,689
bag4,焼き魚,12,688
bag4,焼き魚,13,687
bag4,焼き魚,14,686
bag4,焼き魚,15,685
bag4,焼き魚,16,684
bag4,焼き魚,17,683
bag4,焼き魚,18,682
bag4,焼き魚,19,681
bag4,焼き魚,20,680
bag5,パパイヤ,11,679
bag5,パパイヤ,12,678
bag5,パパイヤ,13,677
bag5,パパイヤ,14,676
bag5,パパイヤ,15,675
bag5,パパイヤ,16,674
bag5,パパイヤ,17,673
bag5,パパイヤ,18,672
bag5,パパイヤ,19,671
bag5,パパイヤ,20,670
stoneForAxe,マンゴー,11,669
stoneForAxe,マンゴー,12,668
stoneForAxe,マンゴー,13,667
stoneForAxe,マンゴー,14,666
stoneForAxe,マンゴー,15,665
stoneForAxe,マンゴー,16,664
stoneForAxe,マンゴー,17,663
stoneForAxe,マンゴー,18,662
stoneForAxe,マンゴー,19,661
stoneForAxe,マンゴー,20,660
stoneForSpear,バナナ,11,659
stoneForSpear,バナナ,12,658
stoneForSpear,バナナ,13,657
stoneForSpear,バナナ,14,656
stoneForSpear,バナナ,15,655
stoneForSpear,バナナ,16,654
stoneForSpear,バナナ,17,653
stoneForSpear,バナナ,18,652
stoneForSpear,バナナ,19,651
stoneForSpear,バナナ,20,650
wordbress,縦長の石,11,649
wordbress,縦長の石,12,648
wordbress,縦長の石,13,647
wordbress,縦長の石,14,646
wordbress,縦長の石,15,645
wordbress,縦長の石,16,644
wordbress,縦長の石,17,643
wordbress,縦長の石,18,642
wordbress,縦長の石,19,641
wordbress,縦長の石,20,640
sugegasa,黒い貝,11,639
sugegasa,黒い貝,12,638
sugegasa,黒い貝,13,637
sugegasa,黒い貝,14,636
sugegasa,黒い貝,15,635
sugegasa,黒い貝,16,634
sugegasa,黒い貝,17,633
sugegasa,黒い貝,18,632
sugegasa,黒い貝,19,631
sugegasa,黒い貝,20,630
yakizakana,木の枝,11,519
yakizakana,木の枝,12,518
yakizakana,木の枝,13,517
yakizakana,木の枝,14,516
yakizakana,木の枝,15,515
yakizakana,木の枝,16,514
yakizakana,木の枝,17,513
yakizakana,木の枝,18,512
yakizakana,木の枝,19,511
yakizakana,木の枝,20,510
papaiya,細い木の幹,11,509
papaiya,細い木の幹,12,508
papaiya,細い木の幹,13,507
papaiya,細い木の幹,14,506
papaiya,細い木の幹,15,505
papaiya,細い木の幹,16,504
papaiya,細い木の幹,17,503
papaiya,細い木の幹,18,502
papaiya,細い木の幹,19,501
papaiya,細い木の幹,20,500
mango,ツタ,11,499
mango,ツタ,12,498
mango,ツタ,13,497
mango,ツタ,14,496
mango,ツタ,15,495
mango,ツタ,16,494
mango,ツタ,17,493
mango,ツタ,18,492
mango,ツタ,19,491
mango,ツタ,20,490
banana,石,11,489
banana,石,12,488
banana,石,13,487
banana,石,14,486
banana,石,15,485
banana,石,16,484
banana,石,17,483
banana,石,18,482
banana,石,19,481
banana,石,20,480
longstone,木の棒,11,479
longstone,木の棒,12,478
longstone,木の棒,13,477
longstone,木の棒,14,476
longstone,木の棒,15,475
longstone,木の棒,16,474
longstone,木の棒,17,473
longstone,木の棒,18,472
longstone,木の棒,19,471
longstone,木の棒,20,470
mu-rugai,木の棒,11,469
mu-rugai,木の棒,12,468
mu-rugai,木の棒,13,467
mu-rugai,木の棒,14,466
mu-rugai,木の棒,15,465
mu-rugai,木の棒,16,464
mu-rugai,木の棒,17,463
mu-rugai,木の棒,18,462
mu-rugai,木の棒,19,461
mu-rugai,木の棒,20,460
raft,木の棒,11,459
raft,木の棒,12,458
raft,木の棒,13,457
raft,木の棒,14,456
raft,木の棒,15,455
raft,木の棒,16,454
raft,木の棒,17,453
raft,木の棒,18,452
raft,木の棒,19,451
raft,木の棒,20,450
raft1,木の棒,11,449
raft1,木の棒,12,448
raft1,木の棒,13,447
raft1,木の棒,14,446
raft1,木の棒,15,445
raft1,木の棒,16,444
raft1,木の棒,17,443
raft1,木の棒,18,442
raft1,木の棒,19,441
raft1,木の棒,20,440
raft2,木の棒,11,439
raft2,木の棒,12,438
raft2,木の棒,13,437
raft2,木の棒,14,436
raft2,木の棒,15,435
raft2,木の棒,16,434
raft2,木の棒,17,433
raft2,木の棒,18,432
raft2,木の棒,19,431
raft2,木の棒,20,430
raft3,木の棒,11,429
raft3,木の棒,12,428
raft3,木の棒,13,427
raft3,木の棒,14,426
raft3,木の棒,15,425
raft3,木の棒,16,424
raft3,木の棒,17,423
raft3,木の棒,18,422
raft3,木の棒,19,421
raft3,木の棒,20,420
raft4,石槍,11,419
raft4,石槍,12,418
raft4,石槍,13,417
raft4,石槍,14,416
raft4,石槍,15,415
raft4,石槍,16,414
raft4,石槍,17,413
raft4,石槍,18,412
raft4,石槍,19,411
raft4,石槍,20,410
raft5,石槍,11,409
raft5,石槍,12,408
raft5,石槍,13,407
raft5,石槍,14,406
raft5,石槍,15,405
raft5,石槍,16,404
raft5,石槍,17,403
raft5,石槍,18,402
raft5,石槍,19,401
raft5,石槍,20,400
raft6,石槍,11,399
raft6,石槍,12,398
raft6,石槍,13,397
raft6,石槍,14,396
raft6,石槍,15,395
raft6,石槍,16,394
raft6,石槍,17,393
raft6,石槍,18,392
raft6,石槍,19,391
raft6,石槍,20,390
raft7,石槍,11,389
raft7,石槍,12,388
raft7,石槍,13,387
raft7,石槍,14,386
raft7,石槍,15,385
raft7,石槍,16,384
raft7,石槍,17,383
raft7,石槍,18,382
raft7,石槍,19,381
raft7,石槍,20,380
raft8,石槍,11,379
raft8,石槍,12,378
raft8,石槍,13,377
raft8,石槍,14,376
raft8,石槍,15,375
raft8,石槍,16,374
raft8,石槍,17,373
raft8,石槍,18,372
raft8,石槍,19,371
raft8,石槍,20,370
raft9,石槍,11,369
raft9,石槍,12,368
raft9,石槍,13,367
raft9,石槍,14,366
raft9,石槍,15,365
raft9,石槍,16,364
raft9,石槍,17,363
raft9,石槍,18,362
raft9,石槍,19,361
raft9,石槍,20,360
raft10,弓矢の弓,11,359
raft10,弓矢の弓,12,358
raft10,弓矢の弓,13,357
raft10,弓矢の弓,14,356
raft10,弓矢の弓,15,355
raft10,弓矢の弓,16,354
raft10,弓矢の弓,17,353
raft10,弓矢の弓,18,352
raft10,弓矢の弓,19,351
raft10,弓矢の弓,20,350
branch,弓矢の弓,11,349
branch,弓矢の弓,12,348
branch,弓矢の弓,13,347
branch,弓矢の弓,14,346
branch,弓矢の弓,15,345
branch,弓矢の弓,16,344
branch,弓矢の弓,17,343
branch,弓矢の弓,18,342
branch,弓矢の弓,19,341
branch,弓矢の弓,20,340
trunk,弓矢の弓,11,339
trunk,弓矢の弓,12,338
trunk,弓矢の弓,13,337
trunk,弓矢の弓,14,336
trunk,弓矢の弓,15,335
trunk,弓矢の弓,16,334
trunk,弓矢の弓,17,333
trunk,弓矢の弓,18,332
trunk,弓矢の弓,19,331
trunk,弓矢の弓,20,330
tsuta,弓矢の弓,11,329
tsuta,弓矢の弓,12,328
tsuta,弓矢の弓,13,327
tsuta,弓矢の弓,14,326
tsuta,弓矢の弓,15,325
tsuta,弓矢の弓,16,324
tsuta,弓矢の弓,17,323
tsuta,弓矢の弓,18,322
tsuta,弓矢の弓,19,321
tsuta,弓矢の弓,20,320
stone,弓矢の弓,11,319
stone,弓矢の弓,12,318
stone,弓矢の弓,13,317
stone,弓矢の弓,14,316
stone,弓矢の弓,15,315
stone,弓矢の弓,16,314
stone,弓矢の弓,17,313
stone,弓矢の弓,18,312
stone,弓矢の弓,19,311
stone,弓矢の弓,20,310
stick,弓矢の弓,11,309
stick,弓矢の弓,12,308
stick,弓矢の弓,13,307
stick,弓矢の弓,14,306
stick,弓矢の弓,15,305
stick,弓矢の弓,16,304
stick,弓矢の弓,17,303
stick,弓矢の弓,18,302
stick,弓矢の弓,19,301
stick,弓矢の弓,20,300
stick1,弓矢の弓,11,299
stick1,弓矢の弓,12,298
stick1,弓矢の弓,13,297
stick1,弓矢の弓,14,296
stick1,弓矢の弓,15,295
stick1,弓矢の弓,16,294
stick1,弓矢の弓,17,293
stick1,弓矢の弓,18,292
stick1,弓矢の弓,19,291
stick1,弓矢の弓,20,290
stick2,弓矢の弓,11,289
stick2,弓矢の弓,12,288
stick2,弓矢の弓,13,287
stick2,弓矢の弓,14,286
stick2,弓矢の弓,15,285
stick2,弓矢の弓,16,284
stick2,弓矢の弓,17,283
stick2,弓矢の弓,18,282
stick2,弓矢の弓,19,281
stick2,弓矢の弓,20,280
stick3,弓矢の弓,11,279
stick3,弓矢の弓,12,278
stick3,弓矢の弓,13,277
stick3,弓矢の弓,14,276
stick3,弓矢の弓,15,275
stick3,弓矢の弓,16,274
stick3,弓矢の弓,17,273
stick3,弓矢の弓,18,272
stick3,弓矢の弓,19,271
stick3,弓矢の弓,20,270
stick4,弓矢の弓,11,269
stick4,弓矢の弓,12,268
stick4,弓矢の弓,13,267
stick4,弓矢の弓,14,266
stick4,弓矢の弓,15,265
stick4,弓矢の弓,16,264
stick4,弓矢の弓,17,263
stick4,弓矢の弓,18,262
stick4,弓矢の弓,19,261
stick4,弓矢の弓,20,260
stick5,弓矢の弓,11,259
stick5,弓矢の弓,12,258
stick5,弓矢の弓,13,257
stick5,弓矢の弓,14,256
stick5,弓矢の弓,15,255
stick5,弓矢の弓,16,254
stick5,弓矢の弓,17,253
stick5,弓矢の弓,18,252
stick5,弓矢の弓,19,251
stick5,弓矢の弓,20,250
stoneSpear,鉄パイプ,11,249
stoneSpear,鉄パイプ,12,248
stoneSpear,鉄パイプ,13,247
stoneSpear,鉄パイプ,14,246
stoneSpear,鉄パイプ,15,245
stoneSpear,鉄パイプ,16,244
stoneSpear,鉄パイプ,17,243
stoneSpear,鉄パイプ,18,242
stoneSpear,鉄パイプ,19,241
stoneSpear,鉄パイプ,20,240
stoneSpear1,石付き鉄パイプ,11,239
stoneSpear1,石付き鉄パイプ,12,238
stoneSpear1,石付き鉄パイプ,13,237
stoneSpear1,石付き鉄パイプ,14,236
stoneSpear1,石付き鉄パイプ,15,235
stoneSpear1,石付き鉄パイプ,16,234
stoneSpear1,石付き鉄パイプ,17,233
stoneSpear1,石付き鉄パイプ,18,232
stoneSpear1,石付き鉄パイプ,19,231
stoneSpear1,石付き鉄パイプ,20,230
stoneSpear2,石斧,11,229
stoneSpear2,石斧,12,228
stoneSpear2,石斧,13,227
stoneSpear2,石斧,14,226
stoneSpear2,石斧,15,225
stoneSpear2,石斧,16,224
stoneSpear2,石斧,17,223
stoneSpear2,石斧,18,222
stoneSpear2,石斧,19,221
stoneSpear2,石斧,20,220
stoneSpear3,石斧,11,219
stoneSpear3,石斧,12,218
stoneSpear3,石斧,13,217
stoneSpear3,石斧,14,216
stoneSpear3,石斧,15,215
stoneSpear3,石斧,16,214
stoneSpear3,石斧,17,213
stoneSpear3,石斧,18,212
stoneSpear3,石斧,19,211
stoneSpear3,石斧,20,210
stoneSpear3,石斧,11,209
stoneSpear4,石斧,12,208
stoneSpear4,石斧,13,207
stoneSpear4,石斧,14,206
stoneSpear4,石斧,15,205
stoneSpear4,石斧,16,204
stoneSpear4,石斧,17,203
stoneSpear4,石斧,18,202
stoneSpear4,石斧,19,201
stoneSpear4,石斧,20,200
stoneSpear5,石斧,11,199
stoneSpear5,石斧,12,198
stoneSpear5,石斧,13,197
stoneSpear5,石斧,14,196
stoneSpear5,石斧,15,195
stoneSpear5,石斧,16,194
stoneSpear5,石斧,17,193
stoneSpear5,石斧,18,192
stoneSpear5,石斧,19,191
stoneSpear5,石斧,20,190
bow,石斧,11,189
bow,石斧,12,188
bow,石斧,13,187
bow,石斧,14,186
bow,石斧,15,185
bow,石斧,16,184
bow,石斧,17,183
bow,石斧,18,182
bow,石斧,19,181
bow,石斧,20,180
bow1,石斧,11,179
bow1,石斧,12,178
bow1,石斧,13,177
bow1,石斧,14,176
bow1,石斧,15,175
bow1,石斧,16,174
bow1,石斧,17,173
bow1,石斧,18,172
bow1,石斧,19,171
bow1,石斧,20,170
